ProductCatalogId,ProductCatalogName,ProductId,ProductCode,ProductName,ProductName1,TyreMakeName,TyrePatternName,TyreSizeName,TyreLifeName,TyreProductInitialTreadDepth,MasterPriceListName,PurchasePrice
c4b45a84-1c8a-4c47-9358-577cf62829b7,CORCELIP,2c0495eb-f89e-4a36-9534-7bb25ea96f39,Super Cargo SC305 11R22.5,Super Cargo SC305 11R22.5,Super Cargo SC305 11R22.5,Super Cargo,SC305,11R22.5,New,23,CORCELIP,244.68
c4b45a84-1c8a-4c47-9358-577cf62829b7,CORCELIP,21445923-a6e3-408c-a29d-a07180a34524,SC,Sinproducto,Sinproducto,Ninguno,Ninguno,275/80R22.5,New,0,,0
c4b45a84-1c8a-4c47-9358-577cf62829b7,CORCELIP,89cd9605-b1c0-44c6-b85b-77ae57636baa,ARMKING RK29 11R22.5,ARMKING RK29 11R22.5,ARMKING RK29 11R22.5,ARMKING,RK29,11R22.5,New,20,CORCELIP,178.18
c4b45a84-1c8a-4c47-9358-577cf62829b7,CORCELIP,21445923-a6e3-408c-a29d-a07180a34524,SC,Sinproducto,Sinproducto,Ninguno,Ninguno,275/80R22.5,New,0,,
c4b45a84-1c8a-4c47-9358-577cf62829b7,CORCELIP,ac024fed-5d0a-4028-9e53-e1c232958dcc,Super Cargo SC305 12.00R24,Super Cargo SC305 12.00R24,Super Cargo SC305 12.00R24,Super Cargo,SC305,12.00R24,New,29.5,,
c4b45a84-1c8a-4c47-9358-577cf62829b7,CORCELIP,0b181902-2e7f-484a-8c6d-f8809a8288cb,Super Cargo SC519 11R22.5,Super Cargo SC519 11R22.5,Super Cargo SC519 11R22.5,Super Cargo,SC519,11R22.5,New,15,CORCELIP,
c4b45a84-1c8a-4c47-9358-577cf62829b7,CORCELIP,f6f4c891-3488-40ec-b0d2-4176f773947d,PIRELLI FR88 275/80R22.5,PIRELLI FR88 275/80R22.5,PIRELLI FR88 275/80R22.5,Pirelli,FR88,275/80R22.5,New,14,,
c4b45a84-1c8a-4c47-9358-577cf62829b7,CORCELIP,e6db8476-60fd-40d3-97ae-de52c87e013b,ROADLUX R305 11R22.5,ROADLUX R305 11R22.5,ROADLUX R305 11R22.5,ROADLUX,R305,11R22.5,New,25.00318,CORCELIP,199.66
